         4310100 function calls (4284212 primitive calls) in 235.029 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       70    0.001    0.000   70.432    1.006 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\connection.py:1009(_exhaustive_wait)
    90/81   74.658    0.830   60.453    0.746 {built-in method _winapi.WaitForMultipleObjects}
    49/48    0.000    0.000    5.863    0.122 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\connection.py:182(send_bytes)
    49/48    0.000    0.000    5.862    0.122 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\connection.py:284(_send_bytes)
        2    0.010    0.005    2.466    1.233 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\gene_model.py:22(gene_model)
        2    0.003    0.001    1.976    0.988 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:3378(run_simulate)
        3    0.000    0.000    1.878    0.626 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:533(sim_mutations)
        3    0.026    0.009    1.874    0.625 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:457(generate)
        2    1.509    0.755    1.835    0.918 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:825(__init__)
        8    0.001    0.000    1.652    0.206 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\process.py:142(join)
       52    0.001    0.000    1.652    0.032 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\popen_spawn_win32.py:103(wait)
       52    1.651    0.032    1.651    0.032 {built-in method _winapi.WaitForSingleObject}
        2    0.051    0.026    1.104    0.552 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:419(choose_alleles)
    27280    0.719    0.000    1.035    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:340(find_ancestor_mutations)
        1    0.000    0.000    0.803    0.803 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\simulator.py:209(simulator_SBI)
        1    0.561    0.561    0.803    0.803 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\simulator.py:28(simulator)
        2    0.206    0.103    0.731    0.365 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:217(place_mutations)
     4091    0.301    0.000    0.361    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
     1007    0.001    0.000    0.325    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\genotypes.py:135(site)
       61    0.000    0.000    0.304    0.005 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\asyncio\events.py:82(_run)
       61    0.002    0.000    0.303    0.005 {method 'run' of '_contextvars.Context' objects}
       10    0.000    0.000    0.226    0.023 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tornado\platform\asyncio.py:200(_handle_events)
       10    0.000    0.000    0.225    0.023 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\zmq\eventloop\zmqstream.py:583(_handle_events)
       10    0.000    0.000    0.224    0.022 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\zmq\eventloop\zmqstream.py:624(_handle_recv)
     1007    0.011    0.000    0.216    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:6149(site)
        1    0.000    0.000    0.213    0.213 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:1595(_array_str_implementation)
        1    0.000    0.000    0.213    0.213 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:561(array2string)
        1    0.000    0.000    0.213    0.213 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:506(wrapper)
        1    0.000    0.000    0.213    0.213 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:523(_array2string)
    24408    0.069    0.000    0.197    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:6119(mutation)
       10    0.060    0.006    0.193    0.019 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\zmq\eventloop\zmqstream.py:556(_run_callback)
        1    0.000    0.000    0.153    0.153 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:780(_formatArray)
  23479/1    0.046    0.000    0.153    0.153 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:789(recurser)
   200002    0.139    0.000    0.147    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:122(__init__)
     6493    0.137    0.000    0.137    0.000 {built-in method numpy.array}
        2    0.000    0.000    0.130    0.065 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1242(simulate)
        2    0.008    0.004    0.128    0.064 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1342(hudson_simulate)
   588869    0.124    0.000    0.124    0.000 {method 'append' of 'list' objects}
        3    0.025    0.008    0.118    0.039 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:187(populate_tables)
       10    0.000    0.000    0.115    0.011 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\ipykernel\iostream.py:157(_handle_event)
        5    0.000    0.000    0.115    0.023 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\ipykernel\iostream.py:276(<lambda>)
        4    0.000    0.000    0.112    0.028 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\ipykernel\iostream.py:278(_really_send)
   392416    0.103    0.000    0.103    0.000 {method 'extend' of 'collections.deque' objects}
    33734    0.028    0.000    0.095    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:1999(add_row)
   419931    0.088    0.000    0.088    0.000 {method 'add' of 'set' objects}
       20    0.001    0.000    0.077    0.004 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\concurrent\futures\process.py:815(submit)
   420128    0.076    0.000    0.076    0.000 {method 'popleft' of 'collections.deque' objects}
      444    0.002    0.000    0.072    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2738(common_ancestor_event)
81815/81791    0.021    0.000    0.068    0.000 {built-in method builtins.isinstance}
     2985    0.033    0.000    0.068    0.000 {method 'sort' of 'list' objects}
        1    0.009    0.009    0.061    0.061 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:298(place_one_mutation)
    33734    0.045    0.000    0.061    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:61(add_mutation)
    30713    0.031    0.000    0.061    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:793(new_init)
        1    0.000    0.000    0.059    0.059 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:452(_get_format_function)
        1    0.000    0.000    0.059    0.059 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:411(<lambda>)
        1    0.000    0.000    0.059    0.059 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:907(__init__)
        1    0.005    0.005    0.059    0.059 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:934(fillFormat)
    25455    0.009    0.000    0.059    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:6057(check_index)
   200000    0.051    0.000    0.054    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:699(__init__)
    55819    0.046    0.000    0.054    0.000 {built-in method builtins.min}
      133    0.005    0.000    0.052    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2813(merge_two_ancestors)
    22360    0.015    0.000    0.051    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:753(_extendLine_pretty)
    22360    0.039    0.000    0.051    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:1018(__call__)
     5269    0.007    0.000    0.049    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:495(__getitem__)
    30799    0.008    0.000    0.047    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\abc.py:117(__instancecheck__)
        5    0.002    0.000    0.046    0.009 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tornado\ioloop.py:742(_run_callback)
       20    0.000    0.000    0.045    0.002 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\concurrent\futures\process.py:781(_adjust_process_count)
        8    0.000    0.000    0.044    0.006 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\concurrent\futures\process.py:804(_spawn_process)
        5    0.012    0.002    0.044    0.009 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\ipykernel\iostream.py:616(_flush)
       50    0.000    0.000    0.041    0.001 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\connection.py:253(poll)
        8    0.000    0.000    0.041    0.005 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\process.py:110(start)
        8    0.001    0.000    0.041    0.005 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\context.py:334(_Popen)
    37978    0.023    0.000    0.041    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:692(validate_and_encode_row)
     4091    0.005    0.000    0.039    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\fromnumeric.py:2979(prod)
    30799    0.017    0.000    0.039    0.000 {built-in method _abc._abc_instancecheck}
        8    0.000    0.000    0.036    0.005 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\popen_spawn_win32.py:45(__init__)
       43    0.027    0.001    0.034    0.001 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\zmq\sugar\socket.py:626(send)
     4114    0.011    0.000    0.034    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
    22361    0.011    0.000    0.034    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:989(<genexpr>)
232197/232196    0.030    0.000    0.033    0.000 {built-in method builtins.len}
        4    0.033    0.008    0.033    0.008 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:42(__init__)
    10573    0.032    0.000    0.032    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        8    0.032    0.004    0.032    0.004 {built-in method _winapi.CreateProcess}
    27880    0.019    0.000    0.032    0.000 {built-in method builtins.sorted}
    98672    0.030    0.000    0.031    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:82(cmp_mutation)
    22360    0.019    0.000    0.028    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:739(_extendLine)
     5258    0.006    0.000    0.023    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:713(_make_row)
     6459    0.004    0.000    0.023    0.000 {method 'sum' of 'numpy.ndarray' objects}
     3601    0.009    0.000    0.022    0.000 {built-in method builtins.max}
      134    0.001    0.000    0.022    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2283(hgt_branch_event)
30830/30741    0.008    0.000    0.021    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\abc.py:121(__subclasscheck__)
        9    0.001    0.000    0.021    0.002 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\ipykernel\iostream.py:259(schedule)
    33734    0.020    0.000    0.020    0.000 {method 'add_row' of '_tskit.MutationTable' objects}
        3    0.003    0.001    0.020    0.007 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:159(initialise_sites)
    44720    0.020    0.000    0.020    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
    24408    0.012    0.000    0.020    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:466(__init__)
        4    0.004    0.001    0.019    0.005 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\zmq\sugar\socket.py:703(send_multipart)
    45113    0.017    0.000    0.019    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:730(metadata_schema)
    65549    0.019    0.000    0.019    0.000 {method 'to_bytes' of 'int' objects}
     6459    0.002    0.000    0.019    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\_methods.py:47(_sum)
        5    0.000    0.000    0.018    0.004 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\jupyter_client\session.py:754(send)
     1679    0.001    0.000    0.018    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:317(__setitem__)
     2418    0.009    0.000    0.018    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\ipykernel\ipkernel.py:775(_clean_thread_parent_frames)
        5    0.000    0.000    0.017    0.003 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\ipykernel\iostream.py:271(send_multipart)
        2    0.000    0.000    0.017    0.008 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:175(__init__)
    22361    0.009    0.000    0.017    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:984(<genexpr>)
     1679    0.009    0.000    0.017    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\avltree.py:123(insert)
      812    0.008    0.000    0.016    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2699(is_blocked_ancestor)
     4089    0.007    0.000    0.015    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\numerictypes.py:357(issubdtype)
30830/30741    0.014    0.000    0.014    0.000 {built-in method _abc._abc_subclasscheck}
    37977    0.009    0.000    0.014    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:610(validate_bytes)
    24408    0.008    0.000    0.014    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:4600(num_mutations)
6254/4520    0.006    0.000    0.013    0.000 {built-in method builtins.sum}
        1    0.001    0.001    0.012    0.012 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\msprime\ancestry.py:797(_parse_sim_ancestry)
        3    0.000    0.000    0.012    0.004 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:452(rectify_hgt_edges)
       63    0.002    0.000    0.012    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2666(defrag_breakpoints)
    24408    0.012    0.000    0.012    0.000 {method 'get_mutation' of '_tskit.TreeSequence' objects}
    32524    0.011    0.000    0.011    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:778(__set__)
     1511    0.002    0.000    0.011    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1849(set_segment_mass)
     1101    0.001    0.000    0.011    0.000 {built-in method builtins.next}
     1007    0.001    0.000    0.010    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:5023(at)
    34500    0.010    0.000    0.010    0.000 {built-in method _bisect.bisect_right}
      940    0.001    0.000    0.010    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:454(<lambda>)
     7489    0.003    0.000    0.008    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:310(__getitem__)
     5478    0.003    0.000    0.008    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:222(get_num_ancestors)
     2371    0.003    0.000    0.008    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:1779(add_row)
     8178    0.004    0.000    0.008    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\numerictypes.py:283(issubclass_)
        2    0.001    0.000    0.007    0.004 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\util.py:179(pack_strings)
     1366    0.001    0.000    0.007    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:5362(variants)
    22361    0.005    0.000    0.007    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:994(<genexpr>)
5287/5261    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
    22361    0.004    0.000    0.007    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:993(<genexpr>)
        2    0.006    0.003    0.006    0.003 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\util.py:139(pack_bytes)
    22623    0.006    0.000    0.006    0.000 {method 'split' of 'str' objects}
     1716    0.003    0.000    0.006    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1187(store_edge)
     8178    0.003    0.000    0.006    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\getlimits.py:484(__new__)
        9    0.003    0.000    0.006    0.001 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:2873(__init__)
    24408    0.006    0.000    0.006    0.000 {method 'get_num_mutations' of '_tskit.TreeSequence' objects}
      348    0.000    0.000    0.006    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1156(store_node)
    27359    0.005    0.000    0.005    0.000 {method 'issubset' of 'set' objects}
     1010    0.003    0.000    0.005    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:665(__init__)
        1    0.000    0.000    0.005    0.005 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\msprime\demography.py:1109(insert_populations)
    22360    0.005    0.000    0.005    0.000 {method 'splitlines' of 'str' objects}
     1482    0.002    0.000    0.005    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:1351(add_row)
     1591    0.001    0.000    0.005    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:589(mass_between)
        1    0.000    0.000    0.005    0.005 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\msprime\demography.py:83(_build_population_table)
    27820    0.004    0.000    0.005    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:363(<lambda>)
     8685    0.005    0.000    0.005    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:620(get_value)
        3    0.000    0.000    0.005    0.002 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:624(__init__)
      445    0.001    0.000    0.005    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1162(flush_edges)
     2236    0.001    0.000    0.005    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:71(set_value)
     1209    0.004    0.000    0.004    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\threading.py:1534(enumerate)
        4    0.000    0.000    0.004    0.001 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\jsonschema\validators.py:307(check_schema)
     4489    0.004    0.000    0.004    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:768(__get__)
        2    0.000    0.000    0.004    0.002 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2950(parse_nwk)
        4    0.000    0.000    0.004    0.001 {built-in method builtins.print}
     3316    0.003    0.000    0.004    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:594(position_to_mass)
     38/2    0.000    0.000    0.004    0.002 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:3016(parse_nwk_str)
        8    0.000    0.000    0.004    0.001 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\ipykernel\iostream.py:655(write)
        5    0.000    0.000    0.004    0.001 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\jsonschema\validators.py:350(iter_errors)
     1007    0.001    0.000    0.004    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:850(seek)
       95    0.001    0.000    0.004    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2190(create_hgt_segment)
        3    0.001    0.000    0.004    0.001 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:2237(add_row)
     17/5    0.000    0.000    0.004    0.001 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\jsonschema\_keywords.py:290(properties)
   102/18    0.000    0.000    0.004    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\jsonschema\validators.py:397(descend)
     3435    0.001    0.000    0.004    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:431(succ_key)
    33740    0.004    0.000    0.004    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:2942(mutations)
       21    0.004    0.000    0.004    0.000 {method 'item' of 'torch._C.TensorBase' objects}
     2371    0.003    0.000    0.004    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:147(add_site)
    12294    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
    37977    0.004    0.000    0.004    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:184(encode)
        8    0.000    0.000    0.004    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\ipykernel\iostream.py:577(_schedule_flush)
     5344    0.002    0.000    0.004    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:473(__len__)
