         326596014 function calls (326313655 primitive calls) in 753.318 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    56029    0.538    0.000   48.078    0.001 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2283(hgt_branch_event)
     1336    2.188    0.002   37.994    0.028 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2666(defrag_breakpoints)
        3    0.396    0.132   34.853   11.618 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:450(rectify_hgt_edges)
   108873    0.962    0.000   28.546    0.000 {built-in method builtins.sorted}
  1265018    1.980    0.000   27.547    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:452(<lambda>)
  2534967    5.578    0.000   26.475    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:713(_make_row)
    23576    5.866    0.000   26.153    0.001 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1787(store_arg_edges)
  1964148    2.893    0.000   21.871    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:310(__getitem__)
  3014758    9.064    0.000   20.551    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1187(store_edge)
  2023494   19.250    0.000   19.250    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:620(get_value)
  2574306    6.092    0.000   18.537    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:793(new_init)
  1927510    5.954    0.000   17.493    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:1351(add_row)
 73442270   15.605    0.000   15.605    0.000 {method 'append' of 'list' objects}
    36700    0.116    0.000   14.819    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1156(store_node)
   961692    0.972    0.000   14.742    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:431(succ_key)
    48490    5.075    0.000   14.547    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1162(flush_edges)
   961692   13.770    0.000   13.770    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:693(succ_item)
 48602346   12.763    0.000   12.763    0.000 {method 'extend' of 'collections.deque' objects}
 48659804   11.090    0.000   11.090    0.000 {method 'add' of 'set' objects}
   360037    1.567    0.000   10.834    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1849(set_segment_mass)
  3026546    7.639    0.000   10.385    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:294(__init__)
  6623567    2.406    0.000    9.452    0.000 {built-in method builtins.isinstance}
 48691239    8.608    0.000    8.608    0.000 {method 'popleft' of 'collections.deque' objects}
  2019060    4.616    0.000    7.521    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:692(validate_and_encode_row)
  2574392    1.786    0.000    7.046    0.000 <frozen abc>:117(__instancecheck__)
  7430101    2.268    0.000    6.761    0.000 {built-in method builtins.len}
  5600852    6.282    0.000    6.282    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:778(__set__)
  1265021    1.822    0.000    6.195    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:451(<genexpr>)
  6518284    5.901    0.000    5.904    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:730(metadata_schema)
  2574392    2.131    0.000    5.260    0.000 {built-in method _abc._abc_instancecheck}
   360117    0.731    0.000    5.137    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:589(mass_between)
   776135    2.512    0.000    4.784    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:594(position_to_mass)
  2536326    2.640    0.000    4.493    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:473(__len__)
  1290490    3.608    0.000    4.237    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:768(__get__)
    55901    0.458    0.000    4.196    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1887(choose_breakpoint)
        2    2.367    1.184    3.850    1.925 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:217(place_mutations)
   409310    0.720    0.000    3.744    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:71(set_value)
    28846    1.341    0.000    3.285    0.000 {method 'sort' of 'list' objects}
2574411/2574325    1.895    0.000    3.129    0.000 <frozen abc>:121(__subclasscheck__)
    52682    0.099    0.000    2.891    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:317(__setitem__)
    52682    1.708    0.000    2.783    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\avltree.py:123(insert)
   409310    2.756    0.000    2.756    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:59(increment)
    12098    2.637    0.000    2.637    0.000 {built-in method numpy.array}
        2    1.017    0.509    2.604    1.302 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:825(__init__)
   823833    2.341    0.000    2.440    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:620(_search)
709444/500663    0.723    0.000    2.156    0.000 {built-in method builtins.sum}
   583674    0.781    0.000    2.050    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:222(get_num_ancestors)
  2019059    1.672    0.000    1.895    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:610(validate_bytes)
  2536326    1.853    0.000    1.853    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:360(num_rows)
    11788    0.185    0.000    1.794    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2190(create_hgt_segment)
   237256    1.748    0.000    1.748    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:78(get_cumulative_sum)
  3014758    1.680    0.000    1.680    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1167(<lambda>)
    55901    1.547    0.000    1.547    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:96(find)
  1285562    1.487    0.000    1.487    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:468(<genexpr>)
   181355    0.194    0.000    1.436    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:53(get_total)
     1483    0.003    0.000    1.353    0.001 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:5023(at)
     1077    0.250    0.000    1.302    0.001 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2653(defrag_segment_chain)
     1483    0.002    0.000    1.240    0.001 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:850(seek)
     1483    1.237    0.001    1.237    0.001 {method 'seek' of '_tskit.Tree' objects}
2574411/2574325    1.234    0.000    1.234    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.131    0.131    1.128    1.128 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:298(place_one_mutation)
  1927516    1.107    0.000    1.107    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:2909(edges)
     8619    0.814    0.000    1.064    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
  1927510    1.016    0.000    1.016    0.000 {method 'add_row' of '_tskit.EdgeTable' objects}
  2019059    1.010    0.000    1.010    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:184(encode)
    69551    0.096    0.000    0.947    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1293(get_total_gc_left_rate)
    69551    0.091    0.000    0.945    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1320(get_total_hgt_left_rate)
    26968    0.495    0.000    0.884    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2699(is_blocked_ancestor)
    69679    0.200    0.000    0.856    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1324(get_total_hgt_left)
    69551    0.201    0.000    0.850    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1297(get_total_gc_left)
   360117    0.378    0.000    0.833    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1845(get_hgt_left_bound)
    69551    0.250    0.000    0.831    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:259(_get_common_ancestor_waiting_time_hudson)
   200002    0.808    0.000    0.808    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:122(__init__)
  1285559    0.801    0.000    0.801    0.000 {built-in method _bisect.bisect_left}
   150930    0.261    0.000    0.784    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\logging\__init__.py:1914(debug)
   220481    0.268    0.000    0.772    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\logging\__init__.py:1955(log)
  1001278    0.698    0.000    0.771    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:224(<genexpr>)
  1303111    0.768    0.000    0.768    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:2898(nodes)
        3    0.218    0.073    0.745    0.248 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:187(populate_tables)
    12539    0.025    0.000    0.721    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:323(__delitem__)
  1201472    0.714    0.000    0.714    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\avltree.py:51(__getitem__)
    59346    0.103    0.000    0.710    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:238(__contains__)
    69551    0.136    0.000    0.702    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1314(get_total_hgt_rate)
  1333723    0.699    0.000    0.699    0.000 {built-in method _bisect.bisect_right}
    12539    0.472    0.000    0.694    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\avltree.py:184(remove)
    89611    0.653    0.000    0.672    0.000 {built-in method builtins.max}
   290233    0.462    0.000    0.631    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\enum.py:197(__get__)
  1269949    0.629    0.000    0.629    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\metadata.py:187(decode)
  1265018    0.612    0.000    0.612    0.000 {method 'get_row' of '_tskit.EdgeTable' objects}
    49273    0.143    0.000    0.600    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1133(free_segment)
  1265018    0.561    0.000    0.561    0.000 {method 'get_row' of '_tskit.NodeTable' objects}
   220481    0.237    0.000    0.504    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\logging\__init__.py:1964(isEnabledFor)
    51359    0.202    0.000    0.470    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:1999(add_row)
   200000    0.467    0.000    0.467    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:699(__init__)
   360117    0.455    0.000    0.455    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1830(get_recomb_left_bound)
       10    0.000    0.000    0.454    0.045 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:3341(tree_sequence)
   139102    0.128    0.000    0.417    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1506(<genexpr>)
   139358    0.128    0.000    0.396    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1326(<genexpr>)
   139102    0.122    0.000    0.383    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1299(<genexpr>)
   208647    0.263    0.000    0.382    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\random.py:599(expovariate)
    69551    0.132    0.000    0.381    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\logging\__init__.py:1920(info)
   139358    0.200    0.000    0.377    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:585(mean_rate)
    36740    0.123    0.000    0.363    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:1157(add_row)
    55901    0.177    0.000    0.345    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:606(mass_to_position)
        4    0.000    0.000    0.329    0.082 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:4055(build_index)
        4    0.329    0.082    0.329    0.082 {method 'build_index' of '_tskit.TableCollection' objects}
     1483    0.002    0.000    0.325    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\genotypes.py:135(site)
    69551    0.178    0.000    0.324    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:242(_get_common_ancestor_waiting_time)
     1483    0.017    0.000    0.322    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:6149(site)
   184238    0.230    0.000    0.309    0.000 {built-in method builtins.min}
    51359    0.195    0.000    0.309    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:61(add_mutation)
    37816    0.100    0.000    0.295    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:6119(mutation)
        1    0.000    0.000    0.294    0.294 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:1595(_array_str_implementation)
        1    0.000    0.000    0.294    0.294 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:561(array2string)
        1    0.000    0.000    0.294    0.294 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:506(wrapper)
        1    0.000    0.000    0.294    0.294 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:523(_array2string)
   409350    0.268    0.000    0.268    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:90(get_value)
   220488    0.268    0.000    0.268    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\logging\__init__.py:1790(isEnabledFor)
    65700    0.074    0.000    0.265    0.000 {built-in method builtins.any}
   244370    0.206    0.000    0.243    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2730(<genexpr>)
    32197    0.113    0.000    0.238    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1121(copy_segment)
   161526    0.238    0.000    0.238    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:82(cmp_mutation)
        4    0.216    0.054    0.216    0.054 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:42(__init__)
        1    0.000    0.000    0.211    0.211 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:780(_formatArray)
  33874/1    0.066    0.000    0.211    0.211 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:789(recurser)
    12539    0.015    0.000    0.199    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:437(floor_key)
    49273    0.178    0.000    0.190    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1094(alloc_segment)
    12539    0.183    0.000    0.183    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\abctree.py:764(floor_item)
   290233    0.169    0.000    0.169    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\enum.py:1279(value)
        3    0.023    0.008    0.165    0.055 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:159(initialise_sites)
    12313    0.085    0.000    0.156    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\avltree.py:74(jsw_single)
  1285559    0.154    0.000    0.154    0.000 {built-in method from_bytes}
   241619    0.139    0.000    0.139    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\avltree.py:70(height)
     8619    0.022    0.000    0.137    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\fromnumeric.py:2979(prod)
       10    0.000    0.000    0.125    0.012 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:4223(load_tables)
       10    0.124    0.012    0.124    0.012 {method 'load_tables' of '_tskit.TreeSequence' objects}
     8642    0.067    0.000    0.115    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
   560282    0.110    0.000    0.110    0.000 {method 'issubset' of 'set' objects}
     1486    0.067    0.000    0.110    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:665(__init__)
        2    0.000    0.000    0.110    0.055 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:175(__init__)
     3606    0.012    0.000    0.107    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\avltree.py:87(jsw_double)
   425717    0.101    0.000    0.101    0.000 {method 'append' of 'array.array' objects}
        2    0.000    0.000    0.097    0.048 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1198(finalise)
        2    0.000    0.000    0.096    0.048 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:3576(sort)
        2    0.096    0.048    0.096    0.048 {method 'sort' of '_tskit.TableCollection' objects}
   139368    0.094    0.000    0.094    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:581(total_mass)
     1967    0.002    0.000    0.093    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:5362(variants)
    13484    0.078    0.000    0.091    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\random.py:454(choices)
    39339    0.013    0.000    0.088    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:6057(check_index)
     1965    0.001    0.000    0.086    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\genotypes.py:227(decode)
     1965    0.085    0.000    0.085    0.000 {method 'decode' of '_tskit.Variant' objects}
    69551    0.085    0.000    0.085    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1281(get_total_recombination_rate)
   139358    0.084    0.000    0.084    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:577(sequence_length)
        1    0.000    0.000    0.083    0.083 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:452(_get_format_function)
        1    0.000    0.000    0.083    0.083 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:411(<lambda>)
        1    0.000    0.000    0.083    0.083 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:907(__init__)
        1    0.008    0.008    0.083    0.083 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:934(fillFormat)
    20706    0.082    0.000    0.082    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    56029    0.066    0.000    0.079    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\random.py:494(uniform)
    69551    0.079    0.000    0.079    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1287(get_total_gc_rate)
    12064    0.014    0.000    0.075    0.000 {method 'sum' of 'numpy.ndarray' objects}
    32260    0.022    0.000    0.072    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:753(_extendLine_pretty)
     8617    0.033    0.000    0.072    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\numerictypes.py:357(issubdtype)
   291644    0.069    0.000    0.069    0.000 {method 'random' of '_random.Random' objects}
   208647    0.068    0.000    0.068    0.000 {built-in method math.log}
    32260    0.052    0.000    0.068    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:1018(__call__)
     1483    0.001    0.000    0.062    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\trees.py:985(total_branch_length)
     1483    0.061    0.000    0.061    0.000 {method 'get_total_branch_length' of '_tskit.Tree' objects}
    12064    0.012    0.000    0.060    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\_methods.py:47(_sum)
    62002    0.052    0.000    0.052    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\avltree.py:55(__setitem__)
    57646    0.049    0.000    0.049    0.000 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:363(<lambda>)
    12547    0.025    0.000    0.048    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\bintrees\avltree.py:118(_new_node)
    32261    0.016    0.000    0.047    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:989(<genexpr>)
   111540    0.042    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
     1486    0.040    0.000    0.040    0.000 {method 'set_root_threshold' of '_tskit.Tree' objects}
    32260    0.026    0.000    0.039    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\numpy\core\arrayprint.py:739(_extendLine)
